INFO:     Started server process [11868]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:8006 (Press CTRL+C to quit)
[Startup] Preloading QueryRefiner...
[Refiner] LanguageTool not installed. Grammar checking disabled.
[Refiner] Search history table verified/created.
[Startup] Warming up autocomplete cache for quora_dev...
[Startup] Warming up autocomplete cache for lotte_lifestyle_dev...
INFO:     127.0.0.1:32867 - "GET /health HTTP/1.1" 200 OK
[QueryRefiner] Building Trie from database queries for quora_dev...
[QueryRefiner] Trie built with 5000 sentences for quora_dev.
INFO:     127.0.0.1:32873 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32874 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32875 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32878 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32880 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32881 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32882 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32883 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32884 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32885 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32886 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32887 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32889 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32890 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32891 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32892 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32893 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32894 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32895 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32896 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32897 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32898 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32899 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32901 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32902 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32903 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32904 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32905 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32906 - "POST /log HTTP/1.1" 200 OK
INFO:     127.0.0.1:32942 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32943 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32944 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32945 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32946 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32947 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32948 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32949 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32950 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32951 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32952 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32953 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32954 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32955 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32956 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32957 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32958 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32959 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32960 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32961 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32963 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32964 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32965 - "POST /autocomplete HTTP/1.1" 200 OK
INFO:     127.0.0.1:32966 - "POST /log HTTP/1.1" 200 OK
